0 SpO2 Coeff  0 0 0 0  FFD7FBDD  0AB61FE
Ver: 0 32 9 23
rd algo size: 0 20 
rd algo size: 0 52 
rd algo size: 4 0 
algo only 
1.2 Status: 0
1.5 Status: 0
1.6 Status: 0
1.7 Status: 0
1.8 Status: 0
map leds to slots 0
map SpO2 to slots/PDs 0
1.14 status: 0
1.31 part id afe 0 36
1.32 who accel 0 1b
hr,hr_conf,spo2,spo2_conf,spo2_lo,spo2_unrel,scd,
652,100,999,82,0,0,3,
652,100,999,82,0,0,3,
652,100,999,82,0,0,3,
653,100,999,82,0,0,3,
653,100,999,82,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
653,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
654,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,84,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
655,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,85,0,0,3,
656,100,999,86,0,0,3,
656,100,999,86,0,0,3,
656,100,999,86,0,0,3,
656,100,999,86,0,0,3,
656,100,999,86,0,0,3,
656,100,999,86,0,0,3,
